2023-03-31 23:58:14,084 train_batch_size: 64
2023-03-31 23:58:14,084 test_batch_size: 64
2023-03-31 23:58:14,084 lr: 5e-05
2023-03-31 23:58:14,084 num_epochs: 50
2023-03-31 23:58:14,084 max_patience: 1
2023-03-31 23:58:15,464 Found cached dataset cifar10 (/home/dongwon/adapt-VL-models-to-vision-only-tasks/./cache/cifar10/plain_text/1.0.0/447d6ec4733dddd1ce3bb577c7166b986eaa4c538dcd9e805ba61f35674a9de4)
2023-03-31 23:58:20,080 URL https://download.pytorch.org/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt cached in /home/dongwon/.torch/iopath_cache/models/multimodal/flava/flava_for_pretraining_unified_text_encoder.pt
2023-03-31 23:58:21,888 Train Epoch: 0
2023-04-01 00:03:32,664 Step 300 - loss: 2.114591598510742 , train acc: 68.75
2023-04-01 00:03:33,765 Step 301 - loss: 2.114291191101074 , train acc: 76.5625
2023-04-01 00:03:34,764 Step 302 - loss: 2.1073217391967773 , train acc: 79.6875
2023-04-01 00:03:36,078 Step 303 - loss: 2.1219029426574707 , train acc: 79.6875
2023-04-01 00:03:37,145 Step 304 - loss: 2.0974555015563965 , train acc: 79.6875
2023-04-01 00:03:38,178 Step 305 - loss: 2.113009452819824 , train acc: 70.3125
2023-04-01 00:03:39,248 Step 306 - loss: 2.1087145805358887 , train acc: 68.75
2023-04-01 00:03:40,238 Step 307 - loss: 2.125800132751465 , train acc: 64.0625
2023-04-01 00:03:41,258 Step 308 - loss: 2.0848121643066406 , train acc: 84.375
2023-04-01 00:03:42,312 Step 309 - loss: 2.102802038192749 , train acc: 75.0
2023-04-01 00:03:43,352 Step 310 - loss: 2.0913004875183105 , train acc: 79.6875
2023-04-01 00:03:44,356 Step 311 - loss: 2.076986789703369 , train acc: 79.6875
2023-04-01 00:03:45,365 Step 312 - loss: 2.091073751449585 , train acc: 76.5625
2023-04-01 00:03:46,373 Step 313 - loss: 2.070100784301758 , train acc: 82.8125
2023-04-01 00:03:47,437 Step 314 - loss: 2.0875232219696045 , train acc: 82.8125
2023-04-01 00:03:48,495 Step 315 - loss: 2.071770668029785 , train acc: 78.125
2023-04-01 00:03:49,566 Step 316 - loss: 2.126359224319458 , train acc: 60.9375
2023-04-01 00:03:50,672 Step 317 - loss: 2.121169090270996 , train acc: 60.9375
2023-04-01 00:03:51,752 Step 318 - loss: 2.1050238609313965 , train acc: 76.5625
2023-04-01 00:03:52,794 Step 319 - loss: 2.10666561126709 , train acc: 75.0
2023-04-01 00:03:53,845 Step 320 - loss: 2.081855058670044 , train acc: 70.3125
2023-04-01 00:03:54,852 Step 321 - loss: 2.0848541259765625 , train acc: 78.125
2023-04-01 00:03:55,868 Step 322 - loss: 2.089956521987915 , train acc: 68.75
2023-04-01 00:03:56,872 Step 323 - loss: 2.081185817718506 , train acc: 76.5625
2023-04-01 00:03:58,033 Step 324 - loss: 2.0856411457061768 , train acc: 78.125
2023-04-01 00:03:59,074 Step 325 - loss: 2.0959091186523438 , train acc: 70.3125
2023-04-01 00:04:00,114 Step 326 - loss: 2.0944089889526367 , train acc: 73.4375
2023-04-01 00:04:01,188 Step 327 - loss: 2.0955262184143066 , train acc: 76.5625
2023-04-01 00:04:02,227 Step 328 - loss: 2.0870463848114014 , train acc: 79.6875
2023-04-01 00:04:03,285 Step 329 - loss: 2.096287727355957 , train acc: 71.875
2023-04-01 00:04:04,285 Step 330 - loss: 2.087611198425293 , train acc: 78.125
2023-04-01 00:04:05,300 Step 331 - loss: 2.0966796875 , train acc: 68.75
2023-04-01 00:04:06,421 Step 332 - loss: 2.0825393199920654 , train acc: 79.6875
2023-04-01 00:04:07,483 Step 333 - loss: 2.0415499210357666 , train acc: 79.6875
2023-04-01 00:04:08,537 Step 334 - loss: 2.068885087966919 , train acc: 73.4375
2023-04-01 00:04:09,590 Step 335 - loss: 2.0630390644073486 , train acc: 76.5625
2023-04-01 00:04:10,641 Step 336 - loss: 2.0619056224823 , train acc: 81.25
2023-04-01 00:04:11,659 Step 337 - loss: 2.054934501647949 , train acc: 75.0
2023-04-01 00:04:12,681 Step 338 - loss: 2.1102099418640137 , train acc: 67.1875
2023-04-01 00:04:13,735 Step 339 - loss: 2.1094655990600586 , train acc: 73.4375
2023-04-01 00:04:14,805 Step 340 - loss: 2.068514347076416 , train acc: 75.0
2023-04-01 00:04:15,868 Step 341 - loss: 2.077064037322998 , train acc: 76.5625
2023-04-01 00:04:17,053 Step 342 - loss: 2.0653820037841797 , train acc: 78.125
2023-04-01 00:04:18,266 Step 343 - loss: 2.0588784217834473 , train acc: 79.6875
2023-04-01 00:04:19,297 Step 344 - loss: 2.071685552597046 , train acc: 75.0
2023-04-01 00:04:20,284 Step 345 - loss: 2.090294599533081 , train acc: 70.3125
2023-04-01 00:04:21,356 Step 346 - loss: 2.100165367126465 , train acc: 73.4375
2023-04-01 00:04:22,372 Step 347 - loss: 2.0645523071289062 , train acc: 82.8125
2023-04-01 00:04:23,318 Step 348 - loss: 2.072082042694092 , train acc: 76.5625
2023-04-01 00:04:24,402 Step 349 - loss: 2.0450689792633057 , train acc: 76.5625
2023-04-01 00:04:25,460 Step 350 - loss: 2.0731701850891113 , train acc: 65.625
2023-04-01 00:04:26,513 Step 351 - loss: 2.075352191925049 , train acc: 76.5625
2023-04-01 00:04:27,663 Step 352 - loss: 2.077075242996216 , train acc: 70.3125
2023-04-01 00:04:28,725 Step 353 - loss: 2.063906192779541 , train acc: 65.625
2023-04-01 00:04:29,817 Step 354 - loss: 2.049614429473877 , train acc: 73.4375
2023-04-01 00:04:30,817 Step 355 - loss: 2.066250801086426 , train acc: 70.3125
2023-04-01 00:04:31,811 Step 356 - loss: 2.0625665187835693 , train acc: 78.125
2023-04-01 00:04:32,841 Step 357 - loss: 2.0258262157440186 , train acc: 79.6875
2023-04-01 00:04:33,857 Step 358 - loss: 2.0439465045928955 , train acc: 73.4375
2023-04-01 00:04:34,919 Step 359 - loss: 2.0712409019470215 , train acc: 62.5
2023-04-01 00:04:36,012 Step 360 - loss: 2.0383641719818115 , train acc: 76.5625
2023-04-01 00:04:37,064 Step 361 - loss: 2.068504571914673 , train acc: 62.5
2023-04-01 00:04:38,126 Step 362 - loss: 2.066934823989868 , train acc: 56.25
2023-04-01 00:04:39,193 Step 363 - loss: 2.0365703105926514 , train acc: 75.0
2023-04-01 00:04:40,261 Step 364 - loss: 2.0747158527374268 , train acc: 71.875
2023-04-01 00:04:41,337 Step 365 - loss: 2.054746150970459 , train acc: 71.875
2023-04-01 00:04:42,376 Step 366 - loss: 2.0674691200256348 , train acc: 60.9375
2023-04-01 00:04:43,447 Step 367 - loss: 2.0655932426452637 , train acc: 62.5
2023-04-01 00:04:44,473 Step 368 - loss: 2.0596694946289062 , train acc: 76.5625
2023-04-01 00:04:45,516 Step 369 - loss: 2.042740821838379 , train acc: 73.4375
2023-04-01 00:04:46,518 Step 370 - loss: 2.035395860671997 , train acc: 71.875
2023-04-01 00:04:47,558 Step 371 - loss: 2.0211915969848633 , train acc: 68.75
2023-04-01 00:04:48,621 Step 372 - loss: 2.0628135204315186 , train acc: 76.5625
2023-04-01 00:04:49,742 Step 373 - loss: 2.0559070110321045 , train acc: 65.625
2023-04-01 00:04:50,764 Step 374 - loss: 2.0140461921691895 , train acc: 71.875
2023-04-01 00:04:51,830 Step 375 - loss: 2.0224642753601074 , train acc: 81.25
2023-04-01 00:04:52,828 Step 376 - loss: 2.052510976791382 , train acc: 70.3125
2023-04-01 00:04:53,942 Step 377 - loss: 2.0095977783203125 , train acc: 81.25
2023-04-01 00:04:54,951 Step 378 - loss: 2.013645887374878 , train acc: 79.6875
2023-04-01 00:04:55,954 Step 379 - loss: 2.0286614894866943 , train acc: 79.6875
2023-04-01 00:04:57,006 Step 380 - loss: 1.9979122877120972 , train acc: 78.125
2023-04-01 00:04:58,140 Step 381 - loss: 2.022536277770996 , train acc: 85.9375
2023-04-01 00:04:59,395 Step 382 - loss: 2.013446807861328 , train acc: 85.9375
2023-04-01 00:05:00,571 Step 383 - loss: 2.0694937705993652 , train acc: 71.875
2023-04-01 00:05:01,634 Step 384 - loss: 2.054077386856079 , train acc: 73.4375
2023-04-01 00:05:02,599 Step 385 - loss: 2.0180509090423584 , train acc: 75.0
2023-04-01 00:05:03,614 Step 386 - loss: 2.011988639831543 , train acc: 75.0
2023-04-01 00:05:04,616 Step 387 - loss: 2.0472209453582764 , train acc: 76.5625
2023-04-01 00:05:05,628 Step 388 - loss: 2.0157370567321777 , train acc: 78.125
2023-04-01 00:05:06,651 Step 389 - loss: 2.0463356971740723 , train acc: 75.0
2023-04-01 00:05:07,705 Step 390 - loss: 1.9880484342575073 , train acc: 82.8125
2023-04-01 00:05:08,731 Step 391 - loss: 2.0551531314849854 , train acc: 71.875
2023-04-01 00:05:09,749 Step 392 - loss: 2.0086236000061035 , train acc: 84.375
2023-04-01 00:05:10,754 Step 393 - loss: 2.050368070602417 , train acc: 73.4375
2023-04-01 00:05:11,865 Step 394 - loss: 2.03353214263916 , train acc: 73.4375
2023-04-01 00:05:12,986 Step 395 - loss: 2.0218653678894043 , train acc: 76.5625
2023-04-01 00:05:13,996 Step 396 - loss: 2.0217556953430176 , train acc: 76.5625
2023-04-01 00:05:15,070 Step 397 - loss: 1.9946351051330566 , train acc: 76.5625
2023-04-01 00:05:16,156 Step 398 - loss: 1.992631435394287 , train acc: 79.6875
2023-04-01 00:05:17,190 Step 399 - loss: 2.022956609725952 , train acc: 78.125
2023-04-01 00:05:18,269 Step 400 - loss: 2.014133930206299 , train acc: 73.4375
2023-04-01 00:05:19,321 Step 401 - loss: 1.9960427284240723 , train acc: 75.0
2023-04-01 00:05:20,324 Step 402 - loss: 2.0007822513580322 , train acc: 78.125
2023-04-01 00:05:21,348 Step 403 - loss: 2.008368968963623 , train acc: 79.6875
2023-04-01 00:05:22,383 Step 404 - loss: 2.01336407661438 , train acc: 78.125
2023-04-01 00:05:23,359 Step 405 - loss: 2.0179948806762695 , train acc: 71.875
2023-04-01 00:05:24,376 Step 406 - loss: 2.0243782997131348 , train acc: 78.125
2023-04-01 00:05:25,502 Step 407 - loss: 1.981809139251709 , train acc: 71.875
2023-04-01 00:05:26,485 Step 408 - loss: 2.0092380046844482 , train acc: 65.625
2023-04-01 00:05:27,499 Step 409 - loss: 1.9925791025161743 , train acc: 68.75
2023-04-01 00:05:28,498 Step 410 - loss: 1.9951636791229248 , train acc: 68.75
2023-04-01 00:05:29,577 Step 411 - loss: 1.997817039489746 , train acc: 71.875
2023-04-01 00:05:30,702 Step 412 - loss: 1.9980905055999756 , train acc: 82.8125
2023-04-01 00:05:31,690 Step 413 - loss: 2.010486602783203 , train acc: 84.375
2023-04-01 00:05:32,736 Step 414 - loss: 1.9813716411590576 , train acc: 71.875
2023-04-01 00:05:33,749 Step 415 - loss: 1.965302586555481 , train acc: 76.5625
2023-04-01 00:05:34,756 Step 416 - loss: 2.0012948513031006 , train acc: 70.3125
2023-04-01 00:05:35,769 Step 417 - loss: 2.0329699516296387 , train acc: 70.3125
2023-04-01 00:05:36,870 Step 418 - loss: 1.996739387512207 , train acc: 79.6875
2023-04-01 00:05:37,904 Step 419 - loss: 2.000483274459839 , train acc: 70.3125
2023-04-01 00:05:38,968 Step 420 - loss: 1.9885385036468506 , train acc: 81.25
2023-04-01 00:05:40,069 Step 421 - loss: 2.0177526473999023 , train acc: 73.4375
2023-04-01 00:05:41,239 Step 422 - loss: 1.9693219661712646 , train acc: 78.125
2023-04-01 00:05:42,426 Step 423 - loss: 1.999200463294983 , train acc: 78.125
2023-04-01 00:05:43,530 Step 424 - loss: 1.9718128442764282 , train acc: 71.875
2023-04-01 00:05:44,527 Step 425 - loss: 1.968229055404663 , train acc: 84.375
2023-04-01 00:05:45,577 Step 426 - loss: 1.9851666688919067 , train acc: 78.125
2023-04-01 00:05:46,621 Step 427 - loss: 1.9740455150604248 , train acc: 71.875
2023-04-01 00:05:47,651 Step 428 - loss: 1.9656413793563843 , train acc: 73.4375
2023-04-01 00:05:48,725 Step 429 - loss: 1.9855846166610718 , train acc: 73.4375
2023-04-01 00:05:49,785 Step 430 - loss: 1.9606558084487915 , train acc: 82.8125
2023-04-01 00:05:50,880 Step 431 - loss: 1.9569612741470337 , train acc: 79.6875
2023-04-01 00:05:51,957 Step 432 - loss: 1.9472620487213135 , train acc: 84.375
2023-04-01 00:05:52,983 Step 433 - loss: 1.9924641847610474 , train acc: 70.3125
2023-04-01 00:05:54,075 Step 434 - loss: 1.9730571508407593 , train acc: 73.4375
2023-04-01 00:05:55,148 Step 435 - loss: 1.934870719909668 , train acc: 70.3125
2023-04-01 00:05:56,162 Step 436 - loss: 1.976974368095398 , train acc: 73.4375
2023-04-01 00:05:57,257 Step 437 - loss: 2.033492088317871 , train acc: 70.3125
2023-04-01 00:05:58,359 Step 438 - loss: 1.9450900554656982 , train acc: 82.8125
2023-04-01 00:05:59,342 Step 439 - loss: 1.9810142517089844 , train acc: 78.125
2023-04-01 00:06:00,397 Step 440 - loss: 1.9973710775375366 , train acc: 71.875
2023-04-01 00:06:01,422 Step 441 - loss: 1.9667015075683594 , train acc: 73.4375
2023-04-01 00:06:02,414 Step 442 - loss: 1.9664570093154907 , train acc: 79.6875
2023-04-01 00:06:03,473 Step 443 - loss: 1.91270911693573 , train acc: 81.25
2023-04-01 00:06:04,455 Step 444 - loss: 1.9623769521713257 , train acc: 82.8125
2023-04-01 00:06:05,508 Step 445 - loss: 1.990915298461914 , train acc: 65.625
2023-04-01 00:06:06,532 Step 446 - loss: 1.960667610168457 , train acc: 76.5625
2023-04-01 00:06:07,513 Step 447 - loss: 2.0057640075683594 , train acc: 73.4375
2023-04-01 00:06:08,553 Step 448 - loss: 1.9264888763427734 , train acc: 82.8125
2023-04-01 00:06:09,585 Step 449 - loss: 1.9382014274597168 , train acc: 75.0
2023-04-01 00:06:10,598 Step 450 - loss: 1.9725806713104248 , train acc: 75.0
2023-04-01 00:06:11,619 Step 451 - loss: 1.957597255706787 , train acc: 81.25
2023-04-01 00:06:12,621 Step 452 - loss: 1.9253870248794556 , train acc: 81.25
2023-04-01 00:06:13,639 Step 453 - loss: 1.9594957828521729 , train acc: 71.875
2023-04-01 00:06:14,688 Step 454 - loss: 1.9423561096191406 , train acc: 87.5
2023-04-01 00:06:15,693 Step 455 - loss: 1.917869210243225 , train acc: 79.6875
2023-04-01 00:06:16,761 Step 456 - loss: 1.9366689920425415 , train acc: 79.6875
2023-04-01 00:06:17,781 Step 457 - loss: 1.9425209760665894 , train acc: 73.4375
2023-04-01 00:06:18,778 Step 458 - loss: 1.9559091329574585 , train acc: 76.5625
2023-04-01 00:06:19,910 Step 459 - loss: 1.9479620456695557 , train acc: 81.25
2023-04-01 00:06:21,012 Step 460 - loss: 1.9454522132873535 , train acc: 75.0
2023-04-01 00:06:22,130 Step 461 - loss: 1.9481327533721924 , train acc: 70.3125
2023-04-01 00:06:23,173 Step 462 - loss: 1.9428725242614746 , train acc: 71.875
2023-04-01 00:06:24,248 Step 463 - loss: 1.9384596347808838 , train acc: 81.25
2023-04-01 00:06:25,314 Step 464 - loss: 1.9777724742889404 , train acc: 73.4375
2023-04-01 00:06:26,380 Step 465 - loss: 1.9538044929504395 , train acc: 78.125
2023-04-01 00:06:27,443 Step 466 - loss: 1.9292793273925781 , train acc: 75.0
2023-04-01 00:06:28,472 Step 467 - loss: 1.9317755699157715 , train acc: 75.0
2023-04-01 00:06:29,581 Step 468 - loss: 1.9244797229766846 , train acc: 70.3125
2023-04-01 00:06:30,610 Step 469 - loss: 1.950815200805664 , train acc: 71.875
2023-04-01 00:06:31,639 Step 470 - loss: 1.9361064434051514 , train acc: 68.75
2023-04-01 00:06:32,685 Step 471 - loss: 1.949292778968811 , train acc: 81.25
2023-04-01 00:06:33,705 Step 472 - loss: 1.9453437328338623 , train acc: 78.125
2023-04-01 00:06:34,682 Step 473 - loss: 1.9098010063171387 , train acc: 71.875
2023-04-01 00:06:35,764 Step 474 - loss: 1.9367350339889526 , train acc: 76.5625
2023-04-01 00:06:36,756 Step 475 - loss: 1.913245439529419 , train acc: 79.6875
2023-04-01 00:06:37,810 Step 476 - loss: 1.9114785194396973 , train acc: 78.125
2023-04-01 00:06:38,844 Step 477 - loss: 1.9123082160949707 , train acc: 75.0
2023-04-01 00:06:39,856 Step 478 - loss: 1.9369239807128906 , train acc: 73.4375
2023-04-01 00:06:40,877 Step 479 - loss: 1.903164029121399 , train acc: 73.4375
2023-04-01 00:06:41,948 Step 480 - loss: 1.9300739765167236 , train acc: 73.4375
2023-04-01 00:06:43,053 Step 481 - loss: 1.8976482152938843 , train acc: 73.4375
2023-04-01 00:06:44,062 Step 482 - loss: 1.8791875839233398 , train acc: 82.8125
2023-04-01 00:06:45,139 Step 483 - loss: 1.9381746053695679 , train acc: 79.6875
2023-04-01 00:06:46,148 Step 484 - loss: 1.8871028423309326 , train acc: 87.5
2023-04-01 00:06:47,212 Step 485 - loss: 1.9125897884368896 , train acc: 70.3125
2023-04-01 00:06:48,272 Step 486 - loss: 1.8917272090911865 , train acc: 78.125
2023-04-01 00:06:49,320 Step 487 - loss: 1.9259034395217896 , train acc: 75.0
2023-04-01 00:06:50,356 Step 488 - loss: 1.8679330348968506 , train acc: 79.6875
2023-04-01 00:06:51,369 Step 489 - loss: 1.8982222080230713 , train acc: 85.9375
2023-04-01 00:06:52,372 Step 490 - loss: 1.893203616142273 , train acc: 75.0
2023-04-01 00:06:53,436 Step 491 - loss: 1.9290850162506104 , train acc: 73.4375
2023-04-01 00:06:54,490 Step 492 - loss: 1.8840546607971191 , train acc: 79.6875
2023-04-01 00:06:55,565 Step 493 - loss: 1.9070532321929932 , train acc: 85.9375
2023-04-01 00:06:56,602 Step 494 - loss: 1.915990948677063 , train acc: 75.0
2023-04-01 00:06:57,695 Step 495 - loss: 1.8777852058410645 , train acc: 78.125
2023-04-01 00:06:58,778 Step 496 - loss: 1.9143038988113403 , train acc: 76.5625
2023-04-01 00:06:59,832 Step 497 - loss: 1.9270918369293213 , train acc: 73.4375
2023-04-01 00:07:00,900 Step 498 - loss: 1.8464518785476685 , train acc: 79.6875
2023-04-01 00:07:02,046 Step 499 - loss: 1.8835009336471558 , train acc: 76.5625
2023-04-01 00:07:03,078 Step 500 - loss: 1.9129674434661865 , train acc: 70.3125
2023-04-01 00:07:04,225 Step 501 - loss: 1.8865001201629639 , train acc: 81.25
2023-04-01 00:07:05,304 Step 502 - loss: 1.9353203773498535 , train acc: 75.0
2023-04-01 00:07:06,306 Step 503 - loss: 1.9354584217071533 , train acc: 73.4375
2023-04-01 00:07:07,303 Step 504 - loss: 1.9283640384674072 , train acc: 71.875
2023-04-01 00:07:08,294 Step 505 - loss: 1.8845175504684448 , train acc: 81.25
2023-04-01 00:07:09,295 Step 506 - loss: 1.8744057416915894 , train acc: 76.5625
2023-04-01 00:07:10,278 Step 507 - loss: 1.8935537338256836 , train acc: 84.375
2023-04-01 00:07:11,323 Step 508 - loss: 1.8457293510437012 , train acc: 78.125
2023-04-01 00:07:12,387 Step 509 - loss: 1.9268205165863037 , train acc: 75.0
2023-04-01 00:07:13,470 Step 510 - loss: 1.8923099040985107 , train acc: 70.3125
2023-04-01 00:07:14,454 Step 511 - loss: 1.8840818405151367 , train acc: 68.75
2023-04-01 00:07:15,460 Step 512 - loss: 1.9101331233978271 , train acc: 67.1875
2023-04-01 00:07:16,446 Step 513 - loss: 1.8811906576156616 , train acc: 78.125
2023-04-01 00:07:17,535 Step 514 - loss: 1.9060002565383911 , train acc: 71.875
2023-04-01 00:07:18,605 Step 515 - loss: 1.8747868537902832 , train acc: 73.4375
2023-04-01 00:07:19,636 Step 516 - loss: 1.8721280097961426 , train acc: 85.9375
2023-04-01 00:07:20,632 Step 517 - loss: 1.8395256996154785 , train acc: 87.5
2023-04-01 00:07:21,597 Step 518 - loss: 1.8626477718353271 , train acc: 82.8125
2023-04-01 00:07:22,662 Step 519 - loss: 1.8521021604537964 , train acc: 79.6875
2023-04-01 00:07:23,734 Step 520 - loss: 1.8377437591552734 , train acc: 81.25
2023-04-01 00:07:24,780 Step 521 - loss: 1.8597450256347656 , train acc: 79.6875
2023-04-01 00:07:25,800 Step 522 - loss: 1.9286227226257324 , train acc: 71.875
2023-04-01 00:07:26,803 Step 523 - loss: 1.8686636686325073 , train acc: 75.0
2023-04-01 00:07:27,817 Step 524 - loss: 1.849412202835083 , train acc: 78.125
2023-04-01 00:07:28,827 Step 525 - loss: 1.8377203941345215 , train acc: 79.6875
2023-04-01 00:07:29,830 Step 526 - loss: 1.8428277969360352 , train acc: 87.5
2023-04-01 00:07:30,835 Step 527 - loss: 1.8462369441986084 , train acc: 71.875
2023-04-01 00:07:31,847 Step 528 - loss: 1.8142062425613403 , train acc: 79.6875
2023-04-01 00:07:32,853 Step 529 - loss: 1.852982521057129 , train acc: 81.25
2023-04-01 00:07:33,937 Step 530 - loss: 1.8893790245056152 , train acc: 64.0625
2023-04-01 00:07:34,955 Step 531 - loss: 1.7888598442077637 , train acc: 79.6875
2023-04-01 00:07:36,029 Step 532 - loss: 1.8629553318023682 , train acc: 82.8125
2023-04-01 00:07:37,116 Step 533 - loss: 1.817659616470337 , train acc: 84.375
2023-04-01 00:07:38,152 Step 534 - loss: 1.8453662395477295 , train acc: 73.4375
2023-04-01 00:07:39,204 Step 535 - loss: 1.8412079811096191 , train acc: 82.8125
2023-04-01 00:07:40,222 Step 536 - loss: 1.8196814060211182 , train acc: 73.4375
2023-04-01 00:07:41,288 Step 537 - loss: 1.8563544750213623 , train acc: 76.5625
2023-04-01 00:07:42,465 Step 538 - loss: 1.8670423030853271 , train acc: 81.25
2023-04-01 00:07:43,633 Step 539 - loss: 1.8766365051269531 , train acc: 75.0
2023-04-01 00:07:44,828 Step 540 - loss: 1.8233060836791992 , train acc: 78.125
2023-04-01 00:07:45,869 Step 541 - loss: 1.9009296894073486 , train acc: 70.3125
2023-04-01 00:07:46,939 Step 542 - loss: 1.836159348487854 , train acc: 68.75
2023-04-01 00:07:47,975 Step 543 - loss: 1.836910605430603 , train acc: 84.375
2023-04-01 00:07:49,048 Step 544 - loss: 1.8675717115402222 , train acc: 75.0
2023-04-01 00:07:50,047 Step 545 - loss: 1.8673808574676514 , train acc: 70.3125
2023-04-01 00:07:51,074 Step 546 - loss: 1.7950711250305176 , train acc: 84.375
2023-04-01 00:07:52,081 Step 547 - loss: 1.811834454536438 , train acc: 85.9375
2023-04-01 00:07:53,151 Step 548 - loss: 1.8550872802734375 , train acc: 75.0
2023-04-01 00:07:54,216 Step 549 - loss: 1.8119497299194336 , train acc: 81.25
2023-04-01 00:07:55,278 Step 550 - loss: 1.828413963317871 , train acc: 76.5625
2023-04-01 00:07:56,343 Step 551 - loss: 1.8390223979949951 , train acc: 78.125
2023-04-01 00:07:57,405 Step 552 - loss: 1.807985544204712 , train acc: 85.9375
2023-04-01 00:07:58,454 Step 553 - loss: 1.8490803241729736 , train acc: 70.3125
2023-04-01 00:07:59,517 Step 554 - loss: 1.882885456085205 , train acc: 68.75
2023-04-01 00:08:00,576 Step 555 - loss: 1.7900618314743042 , train acc: 81.25
2023-04-01 00:08:01,635 Step 556 - loss: 1.8533918857574463 , train acc: 75.0
2023-04-01 00:08:02,698 Step 557 - loss: 1.8245223760604858 , train acc: 79.6875
2023-04-01 00:08:03,688 Step 558 - loss: 1.8034603595733643 , train acc: 81.25
2023-04-01 00:08:04,782 Step 559 - loss: 1.7847223281860352 , train acc: 84.375
2023-04-01 00:08:05,844 Step 560 - loss: 1.788692593574524 , train acc: 82.8125
2023-04-01 00:08:06,908 Step 561 - loss: 1.8504763841629028 , train acc: 78.125
2023-04-01 00:08:08,011 Step 562 - loss: 1.8171002864837646 , train acc: 73.4375
2023-04-01 00:08:09,080 Step 563 - loss: 1.8220610618591309 , train acc: 79.6875
2023-04-01 00:08:10,114 Step 564 - loss: 1.7638280391693115 , train acc: 76.5625
2023-04-01 00:08:11,107 Step 565 - loss: 1.7742035388946533 , train acc: 78.125
